Environment,EncodeDim,WeightedError (CovReg off),WeightedError (CovReg on),Diff_WeightedError,NormCovLoss (CovReg off),NormCovLoss (CovReg on),Diff_NormCovLoss
LogisticMap,4,0.0007789205182304193,0.0008490668269005907,-7.014630867017144e-05,0.5138977567613752,0.004354227958213456,0.5095435288031617
LogisticMap,16,9.482190851076344e-05,8.843573706498023e-05,6.386171445783205e-06,0.08121872913470131,0.0035976278365905234,0.07762110129811078
LogisticMap,64,6.176041563156815e-06,0.0001216685895168089,-0.0001154925479536521,0.006722517710075811,0.00044523099176878853,0.006277286718307023
LogisticMap,256,4.948257667594733e-05,4.2929759083469355e-05,6.5528175924779735e-06,0.0016642500501030818,0.00042916399742297715,0.0012350860526801047
LogisticMap,1024,2.021137457423828e-05,2.4839411854001028e-05,-4.62803727976275e-06,0.013628363395320928,0.00015284883265041278,0.013475514562670515
DampingPendulum,4,0.001964702754463143,0.0020964260062543406,-0.00013172325179119752,0.4247489000002011,5.6249558986693655e-06,0.4247432750443024
DampingPendulum,16,0.003803070318091263,0.003900656832326254,-9.758651423499116e-05,0.04558912410478162,5.078136007986385e-05,0.04553834274470176
DampingPendulum,64,0.003115008741766825,0.0031715264196105534,-5.651767784372848e-05,0.008499365220977122,3.99802978870183e-05,0.008459384923090103
DampingPendulum,256,0.0030627652177688675,0.00307349206425606,-1.0726846487192371e-05,0.0025723998365406856,2.206052877833066e-05,0.002550339307762355
DampingPendulum,1024,0.0030501507884645542,0.0030565543682610505,-6.403579796496282e-06,0.008997108751223008,2.155515989542475e-05,0.008975553591327583
Franka,4,0.1210409302973951,0.12797114152616465,-0.0069302112287695505,0.9774710839646603,0.0010779644751433377,0.976393119489517
Franka,16,0.09570889280488354,0.09079108005756607,0.004917812747317465,4.110011251811043,0.0007690719959526695,4.109242179815091
Franka,64,0.07805106095405846,0.48352687593930255,-0.4054758149852441,0.18007719129499383,0.0006867111994226355,0.1793904800955712
Franka,256,0.4791041633972266,0.4645573094767702,0.014546853920456404,0.0022993572181385156,0.0003335263605416852,0.0019658308575968304
Franka,1024,0.4801572185135868,0.4801155093292832,4.170918430357329e-05,0.00021737352362527398,0.00013037828415024045,8.699523947503353e-05
Kinova,4,0.7912202308007971,0.7902711451620459,0.0009490856387511792,0.09062541206896005,7.845615120005715e-06,0.09061756645384005
Kinova,16,0.5461400132077712,0.5444456217724283,0.0016943914353428902,0.05980860756662179,0.0004774974527615975,0.05933111011386019
Kinova,64,0.10164139740767639,0.10014307474842699,0.0014983226592494014,0.007799428618920539,0.00037515539915201733,0.007424273219768521
Kinova,256,0.003095755277514103,0.0030111263030497127,8.462897446439004e-05,0.0008867675276753252,7.743065947631544e-05,0.0008093368681990098
Kinova,1024,0.0006337783099432678,0.0006090924994749315,2.4685810468336308e-05,0.00027193461607367974,2.0826025206852634e-05,0.0002511085908668271
DoublePendulum,4,0.06313642482696061,0.054668545061323355,0.008467879765637253,0.541554049755012,0.0007347123718523215,0.5408193373831597
DoublePendulum,16,0.009674390787549276,0.00841470090244401,0.0012596898851052647,0.09722512024502139,9.06339508081657e-05,0.09713448629421323
DoublePendulum,64,0.0016026788655789828,0.0015255780956987379,7.710076988024493e-05,0.007248285719191771,4.3568684846910945e-05,0.0072047170343448605
DoublePendulum,256,0.0004031125155639888,0.00039572906223662795,7.383453327360859e-06,0.0013345379310218948,2.0985862853183946e-05,0.0013135520681687109
DoublePendulum,1024,0.0003045671846176024,0.000304929209411798,-3.6202479419562145e-07,0.003988551609070956,1.610157551399164e-05,0.003972450033556964
Polynomial,4,0.005557235991929771,0.004425867407090269,0.0011313685848395021,0.16473585774550328,0.00020108254378502474,0.16453477520171825
Polynomial,16,0.00030936718748496013,0.0001993604500295255,0.00011000673745543464,0.25153489739120416,0.00016107314928928668,0.2513738242419149
Polynomial,64,6.579732745378419e-05,4.402753569127912e-05,2.1769791762505068e-05,0.006908918239088656,7.306421204859871e-05,0.006835854027040057
Polynomial,256,2.795373704804826e-05,2.2346449480545373e-05,5.607287567502887e-06,0.00516299053550288,4.424454166541607e-05,0.005118745993837464
Polynomial,1024,1.0055121280173292e-05,8.076882123336435e-06,1.978239156836857e-06,0.0026984868431319748,1.1934554880266192e-05,0.0026865522882517086
G1,4,0.09868800121072975,0.09788009926258821,0.0008079019481415373,0.1344963436057257,2.473093184922189e-06,0.13449387051254078
G1,16,0.08984788876556246,0.08735356634960056,0.002494322415961897,0.03978379140527935,2.3342656649747887e-05,0.0397604487486296
G1,64,0.08009781019411813,0.07853754393560877,0.0015602662585093574,0.0059685437858545,6.590285740473805e-05,0.005902640928449762
G1,256,0.06801599729640995,0.06750779542016791,0.000508201876242037,0.0009593722667074727,6.600635442115329e-05,0.0008933659122863194
G1,1024,0.06162998396098235,0.061571240381180246,5.874357980210215e-05,0.00011577897390511385,2.9622806407656317e-05,8.615616749745753e-05
Go2,4,0.19484503237676382,0.1928136721626008,0.0020313602141630027,0.09347845546176659,2.0092350567383814e-06,0.09347644622670985
Go2,16,0.1875823989795847,0.18564129480740205,0.001941104172182656,0.03512621869863008,2.3718519618076925e-05,0.035102500179012
Go2,64,0.17604659515531548,0.1751785836754798,0.0008680114798356731,0.003941684619145703,9.457362978523032e-05,0.0038471109893604724
Go2,256,0.16198732574094316,0.16154526907852726,0.00044205666241589614,0.00025029541715937404,4.6372924918765406e-05,0.00020392249224060862
Go2,1024,0.15323918925060329,0.15329386554095867,-5.467629035538213e-05,1.5637699764720842e-05,9.49835984066747e-06,6.139339924053371e-06
