Environment,TrainSamples,EncodeDimMultiplier,LearnedEncodeDim,ActualEncodeDim,UseCovLoss,UseControlLoss,PredictionError,NormalizedCovariance
DampingPendulum,1000,1,2,4,False,False,0.01494178576070439,661157.7036473359
DampingPendulum,1000,1,2,4,False,True,0.09786409218880625,2747.379992731827
DampingPendulum,1000,1,2,4,True,False,0.020306511660199235,2.094538830395073e-07
DampingPendulum,1000,1,2,4,True,True,0.15016137997859014,0.00012239686921194408
DampingPendulum,1000,2,4,6,False,False,0.022342573374866375,12709.321459529237
DampingPendulum,1000,2,4,6,False,True,0.09217890046423935,15359.963804614048
DampingPendulum,1000,2,4,6,True,False,0.015306845283792342,1.8496990137404785e-05
DampingPendulum,1000,2,4,6,True,True,0.04429595101010667,0.0010785183148505416
DampingPendulum,1000,4,8,10,False,False,0.010496615830207072,1838.272313752747
DampingPendulum,1000,4,8,10,False,True,0.025766575372832546,433643.503186251
DampingPendulum,1000,4,8,10,True,False,0.011577167999087633,5.661219792875537e-05
DampingPendulum,1000,4,8,10,True,True,0.017709545508640043,0.005389385538056403
DampingPendulum,1000,8,16,18,False,False,0.010327718728180698,763.0063086437882
DampingPendulum,1000,8,16,18,False,True,0.020249323320228732,323.4456087366978
DampingPendulum,1000,8,16,18,True,False,0.01054472172446898,0.0002883356966264024
DampingPendulum,1000,8,16,18,True,True,0.01704947531001559,0.006249342888971809
DampingPendulum,1000,16,32,34,False,False,0.010413881030304016,285.4444360493919
DampingPendulum,1000,16,32,34,False,True,0.015958207511026334,23304.4675149799
DampingPendulum,1000,16,32,34,True,False,0.010778250117058871,0.00038529708919713367
DampingPendulum,1000,16,32,34,True,True,0.01686338113720063,0.010732170928084105
DampingPendulum,4000,1,2,4,False,False,0.013891664772506793,566035.9123303952
DampingPendulum,4000,1,2,4,False,True,0.050457210919728844,3566.366908735905
DampingPendulum,4000,1,2,4,True,False,0.015221850092040629,1.887529604516266e-05
DampingPendulum,4000,1,2,4,True,True,0.14492555591909537,0.00017509187078043698
DampingPendulum,4000,2,4,6,False,False,0.013920960711654206,7575.062561321952
DampingPendulum,4000,2,4,6,False,True,0.0372012586112654,14585.717331657459
DampingPendulum,4000,2,4,6,True,False,0.014189445108300898,6.8600366790422146e-06
DampingPendulum,4000,2,4,6,True,True,0.0318995273090587,0.0006006364237941091
DampingPendulum,4000,4,8,10,False,False,0.00917983175155962,2293.8958862698087
DampingPendulum,4000,4,8,10,False,True,0.014378797383984997,1970.157702432182
DampingPendulum,4000,4,8,10,True,False,0.00912993047705837,3.7687150342190113e-05
DampingPendulum,4000,4,8,10,True,True,0.01235727170594564,0.0024142700409886656
DampingPendulum,4000,8,16,18,False,False,0.008854754377177688,901.255209723279
DampingPendulum,4000,8,16,18,False,True,0.011739252335109657,139.24925411886102
DampingPendulum,4000,8,16,18,True,False,0.008983641620468795,5.996479667368307e-05
DampingPendulum,4000,8,16,18,True,True,0.011092921236592638,0.009757494403161206
DampingPendulum,4000,16,32,34,False,False,0.00887445758394065,352.58007627429447
DampingPendulum,4000,16,32,34,False,True,0.010754879238601092,186.69676709734063
DampingPendulum,4000,16,32,34,True,False,0.008958273132721628,0.00015890329088415873
DampingPendulum,4000,16,32,34,True,True,0.010812322018333213,0.011600219705143302
DampingPendulum,16000,1,2,4,False,False,0.013654239991300022,568920.0401871278
DampingPendulum,16000,1,2,4,False,True,0.0480534407726322,2916.9874196370974
DampingPendulum,16000,1,2,4,True,False,0.014637051921494932,5.8374783968776766e-08
DampingPendulum,16000,1,2,4,True,True,0.1427035382001671,3.7724783122320323e-07
DampingPendulum,16000,2,4,6,False,False,0.011461138216374761,9192.467001295303
DampingPendulum,16000,2,4,6,False,True,0.02810576881343507,5191.825101543638
DampingPendulum,16000,2,4,6,True,False,0.013888014600549878,3.182399153767426e-06
DampingPendulum,16000,2,4,6,True,True,0.02637303245784376,9.490316941867033e-05
DampingPendulum,16000,4,8,10,False,False,0.00885217045188638,2092.931879563375
DampingPendulum,16000,4,8,10,False,True,0.011183721479652308,352.4443862456599
DampingPendulum,16000,4,8,10,True,False,0.00922475906074663,3.7658166394421514e-05
