Environment,TrainSamples,EncodeDim,UseCovLoss,UseControlLoss,WeightedError,NormalizedCovLoss
DampingPendulum,60000,2,0,0,0.012962462550173347,33633.49493975675
DampingPendulum,60000,2,1,0,0.023351417170717263,5.68657154225953e-06
DampingPendulum,60000,2,0,1,0.04502865956013045,579.6427645073991
DampingPendulum,60000,2,1,1,0.0765340726804216,2.8617643234679985e-05
DampingPendulum,60000,4,0,0,0.010983071455109985,3040.009047947797
DampingPendulum,60000,4,1,0,0.012954098110128287,1.0492969844843492e-05
DampingPendulum,60000,4,0,1,0.017101163989392116,590.5557344390987
DampingPendulum,60000,4,1,1,0.01538196366156842,5.7797668799657964e-05
DampingPendulum,60000,8,0,0,0.00893393562305191,1913.0457153868874
DampingPendulum,60000,8,1,0,0.009225845087068104,3.873050354998895e-05
DampingPendulum,60000,8,0,1,0.010632002236338456,510.24792922577586
DampingPendulum,60000,8,1,1,0.011131731413488563,0.00010132976013034553
DampingPendulum,60000,16,0,0,0.008417705141248122,683.499757679921
DampingPendulum,60000,16,1,0,0.008476464523188424,5.950173052997184e-05
DampingPendulum,60000,16,0,1,0.00939102179207881,53.620438640039126
DampingPendulum,60000,16,1,1,0.009488197402318328,0.00027124100518386503
DampingPendulum,60000,32,0,0,0.008408482677126438,362.18767907593724
DampingPendulum,60000,32,1,0,0.008472273676695785,0.00011439652745245127
DampingPendulum,60000,32,0,1,0.008939228039749187,14.106326048231413
DampingPendulum,60000,32,1,1,0.008958001139169978,0.0004389502381565216
DampingPendulum,1000,2,0,0,0.014250647084454547,24418.041404509786
DampingPendulum,4000,2,0,0,0.013180873010587587,37585.168933851455
DampingPendulum,16000,2,0,0,0.013006220160275429,31916.23858831608
DampingPendulum,1000,2,1,0,0.02229371515393058,3.6332616960091475e-06
DampingPendulum,4000,2,1,0,0.02238184806349291,5.061575853459169e-06
DampingPendulum,16000,2,1,0,0.020856711720416917,2.3117434813896147e-06
DampingPendulum,1000,2,0,1,0.07610327287565274,3390.8156659545803
DampingPendulum,4000,2,0,1,0.04896022662487465,1552.309350752268
DampingPendulum,16000,2,0,1,0.04482063519607727,722.8456439475199
DampingPendulum,1000,2,1,1,0.08762147680950043,0.0011165111356311464
DampingPendulum,4000,2,1,1,0.07949428763456241,8.491271041232274e-05
DampingPendulum,16000,2,1,1,0.1360495189917085,1.2420828547913055e-05
DampingPendulum,1000,4,0,0,0.012347767285679457,2603.7024978698773
DampingPendulum,4000,4,0,0,0.011090624011473033,3990.6579262785417
DampingPendulum,16000,4,0,0,0.010636317021764784,3434.7259186412944
DampingPendulum,1000,4,1,0,0.014595759555989523,7.504774555234744e-05
DampingPendulum,4000,4,1,0,0.013088631590173995,2.6439731002903593e-05
DampingPendulum,16000,4,1,0,0.013039503324862907,9.033450438236796e-06
DampingPendulum,1000,4,0,1,0.05063496769417006,1299.2042708026377
DampingPendulum,4000,4,0,1,0.023469332783299983,1365.624839159029
DampingPendulum,16000,4,0,1,0.017215463352292966,910.3294669117922
DampingPendulum,1000,4,1,1,0.03992849704545863,0.0013032648916767116
DampingPendulum,4000,4,1,1,0.01906888144739481,0.0008322697894775676
DampingPendulum,16000,4,1,1,0.018262968327611286,0.00011359349282387547
DampingPendulum,1000,8,0,0,0.010461167011570375,1780.6504474848296
DampingPendulum,4000,8,0,0,0.009167051737633556,2042.7681007466117
DampingPendulum,16000,8,0,0,0.008985639329104546,1888.9933360873501
DampingPendulum,1000,8,1,0,0.011288982668616098,0.00010394549015809897
DampingPendulum,4000,8,1,0,0.01012791152361899,8.317838272903975e-05
DampingPendulum,16000,8,1,0,0.009286456236068693,4.103231404336771e-05
